Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_140605_bin.12.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,91.40,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_140320_bin.2.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,91.10,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_130708_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,90.50,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_130925_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,90.50,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_131021_bin.23.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,90.50,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_012798805.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp012798805,iPHoP-RF,95.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_002314725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp002314725,iPHoP-RF,94.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_902775075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902775075,iPHoP-RF,94.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,RS_GCF_000426565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella albensis,iPHoP-RF,94.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_012728465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas sp012728465,iPHoP-RF,93.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_012728975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp012728975,iPHoP-RF,93.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_012511975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp012511975,iPHoP-RF,92.80,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,RS_GCF_000614585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivicanis,iPHoP-RF,92.10,None
vRhyme_257__BGR_140821_NODE_2163_length_3425_cov_4.506528,GB_GCA_002305275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__Bact-11 sp002305275,iPHoP-RF,90.80,None
vRhyme_262__BGR_150108_NODE_1446_length_4861_cov_11.560341,GB_GCA_009930195.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp009930195,blast,92.00,iPHoP-RF;53.80
vRhyme_262__BGR_150108_NODE_428_length_12576_cov_10.352927,GB_GCA_009930195.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp009930195,blast,93.90,iPHoP-RF;81.90
vRhyme_262__BGR_150108_NODE_428_length_12576_cov_10.352927,GB_GCA_002432715.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp002432715,blast,92.10,iPHoP-RF;69.30
vRhyme_267__BGR_140221_NODE_3027_length_3130_cov_5.833821,GB_GCA_012510895.1,d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__DTU083;g__JAAZHD01;s__JAAZHD01 sp012510895,blast,91.70,None
vRhyme_267__BGR_140221_NODE_3027_length_3130_cov_5.833821,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,90.10,None
vRhyme_267__BGR_140221_NODE_6053_length_2008_cov_3.855095,RS_GCF_000521465.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium straminisolvens,blast,93.60,iPHoP-RF;71.50
vRhyme_270__BGR_130305_NODE_7680_length_2072_cov_5.978185,BGR_130527_bin.4.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,90.60,None
vRhyme_273__BGR_130708_NODE_1990_length_4888_cov_5.189737,RS_GCF_000379965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis,iPHoP-RF,94.10,None
vRhyme_273__BGR_130708_NODE_1990_length_4888_cov_5.189737,RS_GCF_000163055.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000163055,iPHoP-RF,92.40,None
vRhyme_273__BGR_130708_NODE_1990_length_4888_cov_5.189737,GB_GCA_002431845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia sp002431845,iPHoP-RF,90.80,None
vRhyme_273__BGR_130708_NODE_1990_length_4888_cov_5.189737,RS_GCF_000614205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella saccharolytica,iPHoP-RF,90.50,None
vRhyme_274__BGR_140106_NODE_1057_length_4205_cov_7.224096,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.60,iPHoP-RF;51.50
vRhyme_274__BGR_140106_NODE_915_length_4638_cov_5.828060,RS_GCF_001655685.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfovirgulaceae;g__Desulfotomaculum_G;s__Desulfotomaculum_G copahuensis,blast,92.50,iPHoP-RF;59.80
vRhyme_274__BGR_140106_NODE_915_length_4638_cov_5.828060,BGR_141105_bin.2.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__Thermoclostridium_A;s__,blast,90.00,None
vRhyme_275__BGR_140919_NODE_1236_length_7343_cov_10.226948,GB_GCA_002381125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__UBA4179 sp002381125,blast,91.50,iPHoP-RF;67.70
vRhyme_275__BGR_140919_NODE_1236_length_7343_cov_10.226948,BGR_130925_bin.9.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA4179;s__,blast,91.10,iPHoP-RF;62.50
vRhyme_278__BGR_131118_NODE_4015_length_2384_cov_5.093173,GB_GCA_002384205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp002384205,iPHoP-RF,95.10,None
vRhyme_278__BGR_131118_NODE_4015_length_2384_cov_5.093173,GB_GCA_003484585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003484585,iPHoP-RF,90.50,None
vRhyme_282__BGR_140717_NODE_1404_length_6227_cov_5.289857,RS_GCF_000702265.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp000702265,iPHoP-RF,95.10,None
vRhyme_285__BGR_131021_NODE_2433_length_5337_cov_61.406096_1_1_4716,GB_GCA_001512505.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium sp001512505,blast,92.50,iPHoP-RF;71.90
vRhyme_285__BGR_131021_NODE_4672_length_3306_cov_53.157182,GB_GCA_002385545.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp002385545,blast,93.90,iPHoP-RF;55.20
vRhyme_285__BGR_131021_NODE_4672_length_3306_cov_53.157182,GB_GCA_900548455.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__Clostridium_J sp900548455,iPHoP-RF,90.10,None
vRhyme_286__BGR_131021_NODE_4509_length_3394_cov_59.923330,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,93.10,iPHoP-RF;59.80
vRhyme_287__BGR_140221_NODE_3458_length_2866_cov_4.626467,BGR_140121_bin.4.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__,blast,92.10,iPHoP-RF;56.80
vRhyme_287__BGR_140717_NODE_2378_length_3962_cov_8.263885,BGR_140121_bin.4.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__,blast,91.70,None
vRhyme_289__BGR_131118_NODE_2250_length_3717_cov_6.232660,GB_GCA_002698745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002698745,iPHoP-RF,92.40,None
vRhyme_28__BGR_131021_NODE_2844_length_4764_cov_10.740497,RS_GCF_003987655.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Vagococcaceae;g__Vagococcus_B;s__Vagococcus_B acidifermentans,blast,93.60,iPHoP-RF;70.90
vRhyme_28__BGR_131021_NODE_2844_length_4764_cov_10.740497,RS_GCF_014050525.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B sp014050525,blast,90.40,None
vRhyme_291__BGR_130305_NODE_4697_length_2737_cov_3.468307,GB_GCA_012797175.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__JAAZPQ01 sp012797175,blast,94.60,iPHoP-RF;69.30
vRhyme_297__BGR_140106_NODE_603_length_6234_cov_10.462373,BGR_150108_bin.13.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__,blast,92.00,iPHoP-RF;62.70
vRhyme_305__BGR_130708_NODE_755_length_9085_cov_9.345515,GB_GCA_012519635.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYPV01;s__JAAYPV01 sp012519635,blast,93.50,iPHoP-RF;54.10
vRhyme_317__BGR_130305_NODE_2676_length_3703_cov_30.815515,BGR_141105_bin.16.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__,blast,91.60,None
vRhyme_318__BGR_130305_NODE_1212_length_5718_cov_5.542115,GB_GCA_012516575.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium;s__Arcanobacterium sp012516575,blast,93.80,iPHoP-RF;62.70
vRhyme_322__BGR_130305_NODE_1996_length_4386_cov_7.258139_1_650_4386,BGR_141105_bin.17.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.10,None
vRhyme_322__BGR_130527_NODE_4834_length_2538_cov_9.091824,GB_GCA_012840805.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__DUVY01;g__DUVY01;s__DUVY01 sp012840805,blast,93.40,iPHoP-RF;73.90
vRhyme_323__BGR_130305_NODE_1745_length_4737_cov_6.041862,RS_GCF_002895525.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__Petrotoga;s__Petrotoga olearia,blast,90.90,None
vRhyme_323__BGR_130305_NODE_2883_length_3558_cov_4.867257,RS_GCF_001562415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Thermotalea;s__Thermotalea metallivorans,blast,90.30,None
vRhyme_323__BGR_130305_NODE_2883_length_3558_cov_4.867257,RS_GCF_000359585.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B tyrobutyricum,blast,90.00,iPHoP-RF;51.50
vRhyme_323__BGR_130305_NODE_2883_length_3558_cov_4.867257,RS_GCF_001750685.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Geosporobacter;s__Geosporobacter ferrireducens,blast,90.00,None
vRhyme_323__BGR_130305_NODE_2883_length_3558_cov_4.867257,RS_GCF_014205875.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Anaerosolibacter;s__Anaerosolibacter carboniphilus,blast,90.00,iPHoP-RF;59.50
vRhyme_323__BGR_130305_NODE_2975_length_3498_cov_6.703456,RS_GCF_001076885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Niallia;s__Niallia sp001076885,blast,92.30,None
vRhyme_325__BGR_131021_NODE_1651_length_6964_cov_13.880591,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,92.50,None
vRhyme_325__BGR_131021_NODE_1651_length_6964_cov_13.880591,GB_GCA_002427475.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp002427475,blast,90.80,iPHoP-RF;56.00
vRhyme_325__BGR_140423_NODE_1102_length_4083_cov_5.795184,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,91.10,iPHoP-RF;55.70
vRhyme_329__BGR_140717_NODE_5457_length_2224_cov_4.960811,GB_GCA_003522805.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium sp003522805,blast,92.20,None
vRhyme_331__BGR_140821_NODE_2599_length_2923_cov_12.208159,GB_GCA_009930305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RUG163;s__RUG163 sp009930305,blast,91.80,iPHoP-RF;88.50
vRhyme_331__BGR_140821_NODE_896_length_8725_cov_13.420646,GB_GCA_002069815.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002069815,blast,94.30,iPHoP-RF;75.00
vRhyme_332__BGR_141022_NODE_562_length_12090_cov_16.734275,GB_GCA_003482695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp003482695,blast,92.20,iPHoP-RF;67.70
vRhyme_333__BGR_130527_NODE_2013_length_4418_cov_4.270456,GB_GCA_012797085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__JAAZPT01;s__JAAZPT01 sp012797085,blast,93.10,iPHoP-RF;89.50
vRhyme_334__BGR_140821_NODE_2783_length_2768_cov_3.520088,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,91.80,iPHoP-RF;81.10
vRhyme_336__BGR_141022_NODE_1719_length_4889_cov_6.822507,GB_GCA_000433035.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035,blast,92.30,iPHoP-RF;65.80
vRhyme_336__BGR_141022_NODE_1719_length_4889_cov_6.822507,GB_GCA_002399785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4855;s__UBA4855 sp002399785,blast,90.60,None
vRhyme_336__BGR_141022_k141_46666_length_3033_cov_10.0000,GB_GCA_009930275.1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__RZYP01;s__RZYP01 sp009930275,blast,92.80,iPHoP-RF;74.30
vRhyme_338__BGR_131021_NODE_1846_length_6414_cov_23.144048,RS_GCF_000237085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus,blast,97.20,None
vRhyme_340__BGR_150108_NODE_1644_length_4424_cov_10.004349,BGR_130708_bin.12.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__;s__,blast,91.80,iPHoP-RF;52.00
vRhyme_343__BGR_140717_NODE_4725_length_2430_cov_4.725474,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,95.40,None
vRhyme_343__BGR_140717_NODE_4725_length_2430_cov_4.725474,RS_GCF_005869935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella algicola,iPHoP-RF,95.10,None
vRhyme_343__BGR_140717_NODE_4725_length_2430_cov_4.725474,RS_GCF_003217215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella epiphytica,iPHoP-RF,94.70,None
vRhyme_343__BGR_140717_NODE_4725_length_2430_cov_4.725474,RS_GCF_900129745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella jejuensis,iPHoP-RF,93.10,None
vRhyme_345__BGR_131021_NODE_3084_length_4486_cov_5.769127,BGR_140121_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DTU013;g__DTU013;s__,blast,96.80,iPHoP-RF;57.10
vRhyme_345__BGR_131021_NODE_6502_length_2619_cov_6.528081,GB_GCA_003444615.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp003444615,blast,93.10,iPHoP-RF;75.90
vRhyme_345__BGR_131021_NODE_6502_length_2619_cov_6.528081,GB_GCA_001513155.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp001513155,blast,92.40,iPHoP-RF;75.20
vRhyme_352__BGR_130305_NODE_7760_length_2060_cov_2.720200,GB_GCA_002070105.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Firm-18;g__MWCQ01;s__MWCQ01 sp002070105,blast,92.20,iPHoP-RF;74.60
vRhyme_357__BGR_140320_NODE_1541_length_4124_cov_7.370116,BGR_140605_bin.9.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,93.70,None
vRhyme_360__BGR_130925_NODE_2237_length_3305_cov_4.378154,GB_GCA_002441045.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp002441045,blast,93.70,iPHoP-RF;82.50
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_000513195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides timonensis,iPHoP-RF,95.10,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_000158035.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,iPHoP-RF,94.40,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_900241005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cutis,iPHoP-RF,94.10,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,GB_GCA_900547205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900547205,iPHoP-RF,93.40,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_003464595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis_A,iPHoP-RF,93.40,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_902364365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,iPHoP-RF,92.80,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_014196225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides pyogenes_A,iPHoP-RF,91.40,None
vRhyme_368__BGR_130708_NODE_3813_length_3179_cov_6.133483,RS_GCF_001314995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,iPHoP-RF,91.10,None
vRhyme_3__BGR_130829_NODE_621_length_10456_cov_86.196808,GB_GCA_012521395.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__JAAYML01;s__JAAYML01 sp012521395,blast,92.80,iPHoP-RF;75.40
vRhyme_3__BGR_130829_NODE_848_length_8344_cov_83.413801,GB_GCA_012520205.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp012520205,blast,92.80,iPHoP-RF;79.50
vRhyme_45__BGR_131118_NODE_2053_length_3999_cov_5.543611,BGR_141105_bin.12.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__,blast,91.70,iPHoP-RF;65.10
vRhyme_52__BGR_131118_NODE_2679_length_3211_cov_2.910013,GB_GCA_012510625.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZIN01;s__JAAZIN01 sp012510625,blast,92.10,None
vRhyme_53__BGR_130708_NODE_3143_length_3600_cov_3.793794_1_516_3600,GB_GCA_012842085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella sp012842085,blast,91.80,None
vRhyme_57__BGR_130527_NODE_5761_length_2288_cov_3.904613,RS_GCF_004153195.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_G;f__Sporolactobacillaceae;g__Sporolactobacillus;s__Sporolactobacillus sp004153195,blast,90.50,None
vRhyme_58__BGR_130305_NODE_3311_length_3310_cov_3.629186,BGR_130708_bin.6.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,blast,93.20,iPHoP-RF;63.30
vRhyme_63__BGR_131021_NODE_1657_length_6941_cov_7.242957,GB_GCA_012841935.1,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DTU073;g__DUTS01;s__DUTS01 sp012841935,blast,92.10,iPHoP-RF;50.90
vRhyme_63__BGR_131021_NODE_1657_length_6941_cov_7.242957,GB_GCA_012839215.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__DUNV01;s__DUNV01 sp012839215,blast,91.00,None
vRhyme_63__BGR_131021_NODE_1657_length_6941_cov_7.242957,RS_GCF_000233715.2,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Sporotomaculum;s__Sporotomaculum gibsoniae,blast,90.90,iPHoP-RF;52.80
vRhyme_63__BGR_131021_NODE_817_length_11650_cov_6.348167,RS_GCF_000233715.2,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Sporotomaculum;s__Sporotomaculum gibsoniae,blast,91.20,iPHoP-RF;59.80
vRhyme_64__BGR_140821_NODE_162_length_28239_cov_16.994855,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,blast,93.50,iPHoP-RF;62.70
vRhyme_64__BGR_140821_NODE_162_length_28239_cov_16.994855,GB_GCA_002070905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002070905,blast,93.10,iPHoP-RF;66.00
vRhyme_65__BGR_140717_NODE_1595_length_5586_cov_22.143193,RS_GCF_000429565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus nasoniae,iPHoP-RF,91.80,None
vRhyme_65__BGR_140717_NODE_1595_length_5586_cov_22.143193,RS_GCF_001654965.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus hauseri,iPHoP-RF,90.10,None
vRhyme_65__BGR_140717_NODE_577_length_14163_cov_22.141693,RS_GCF_000423865.1,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Thermodesulfovibrionaceae;g__Thermodesulfovibrio;s__Thermodesulfovibrio thiophilus,blast,92.00,iPHoP-RF;74.60
